FW_UID,Latitude,Longitude,Name
FW_GWL 10,3.112,35.597,Borehole-9
FW_GWL 9,2.931,35.614,Loturerei
FW_GWL 8,3.08486,35.57218,Kakemera
FW_GWL 7,3.0689,35.512,Nadapal-IRC
FW_GWL 4,4.274,35.746,Lokitaung
FW_GWL 1,3.756,34.667,Kalobeyei
